19.55	 0.241870803509	0.0282477458246	0.000238532545191	0.000164390858847
19.6	 0.242074442266	0.0282476911929	0.000238821705664	0.000164384779894
19.65	 0.24224405517	0.0282476362191	0.00023909898706	0.000164378601979
19.7	 0.24236427711	0.0282475809	0.000239382381467	0.000164372331303
19.75	 0.242439397494	0.0282475252396	0.000239659703378	0.000164365960867
19.8	 0.242471608417	0.0282474692457	0.000239929320989	0.000164359514757
19.85	 0.242462722897	0.0282474129067	0.000240216420409	0.000164352983899
19.9	 0.242634934563	0.0282473562345	0.000240483988538	0.000164346384295
19.95	 0.242800666549	0.0282472992174	0.000240771221439	0.000164339697027
20	 0.242920379345	0.0282472418564	0.000241052268414	0.000164332910205
20.05	 0.242994350901	0.0282471841512	0.000241334049931	0.000164326040083
20.1	 0.243024313888	0.0282471261008	0.000241617085848	0.000164319071036
20.15	 0.24301170563	0.0282470677082	0.00024189629501	0.000164312023658
20.2	 0.243159088349	0.0282470089783	0.000242170968524	0.000164304905089
20.25	 0.243322129082	0.02824694991	0.000242448749936	0.000164297702384
20.3	 0.243444001987	0.0282468904991	0.000242731535492	0.000164290417519
20.35	 0.243516550939	0.0282468307459	0.000243012207173	0.000164283046323
20.4	 0.243543936023	0.0282467706564	0.000243285590247	0.000164275578599
20.45	 0.243527194433	0.0282467102206	0.000243574103499	0.000164268005253
20.5	 0.243651592	0.0282466494518	0.000243842066207	0.000164260343856
20.55	 0.243810944428	0.0282465883439	0.000244123453774	0.000164252621008
20.6	 0.243930071789	0.0282465269043	0.000244392890929	0.000164244845537
20.65	 0.243998474882	0.0282464651254	0.000244675076322	0.000164236991012
20.7	 0.244021207079	0.0282464030065	0.000244954526085	0.000164229038413
20.75	 0.243999293003	0.0282463405473	0.000245234728739	0.000164220979534
20.8	 0.244106740553	0.0282462777517	0.000245509945096	0.000164212831946
20.85	 0.244260645846	0.0282462146146	0.00024579306441	0.000164204589241
20.9	 0.244371252515	0.0282461511355	0.000246074803467	0.000164196251193
20.95	 0.244433686607	0.0282460873186	0.000246351132069	0.000164187823258
21	 0.244450319195	0.0282460231641	0.000246629211485	0.000164179310592
21.05	 0.244421271084	0.0282459586672	0.000246913366116	0.000164170707107
21.1	 0.244518830916	0.0282458938299	0.000247193268586	0.000164162004211
21.15	 0.24466698513	0.0282458286624	0.000247461472826	0.000164153195391
21.2	 0.24476983355	0.0282457631578	0.000247742450861	0.000164144285305
21.25	 0.244829857456	0.0282456973243	0.000248010931522	0.000164135297521
21.3	 0.244840485838	0.0282456311637	0.000248280404226	0.000164126232631
21.35	 0.244804074243	0.0282455646659	0.000248563154205	0.000164117070085
21.4	 0.244893226184	0.0282454978303	0.000248842444167	0.000164107830842
21.45	 0.245033892933	0.0282454306647	0.000249111933248	0.000164098515549
21.5	 0.245129085515	0.0282453631701	0.000249383801598	0.000164089116464
21.55	 0.245182109562	0.0282452953471	0.000249655344198	0.000164079616521
21.6	 0.24518430529	0.0282452271941	0.000249929359213	0.000164070008536
21.65	 0.245139211999	0.028245158708	0.000250206138456	0.000164060305872
21.7	 0.245224671247	0.0282450898945	0.000250475177004	0.000164050509561
21.75	 0.245356653627	0.0282450207574	0.000250741998295	0.000164040634699
21.8	 0.245442595132	0.0282449512894	0.00025101931064	0.000164030667157
21.85	 0.24548418053	0.0282448814957	0.000251287106905	0.000164020608299
21.9	 0.245476828122	0.0282448113746	0.000251559790631	0.000164010468078
21.95	 0.245422466412	0.0282447409317	0.000251824431165	0.000164000233509
22	 0.245510340633	0.0282446701624	0.00025209766387	0.000163989910161
22.05	 0.245632747062	0.0282445990691	0.000252365756332	0.000163979487159
22.1	 0.245708567309	0.0282445276469	0.000252640984607	0.000163968970316
22.15	 0.245738896266	0.0282444559137	0.000252892407313	0.000163958375541
22.2	 0.245726282718	0.0282443838636	0.00025315886021	0.000163947692382
22.25	 0.245663395352	0.028244311495	0.000253424469043	0.000163936924613
22.3	 0.245755474913	0.0282442387988	0.00025370105489	0.000163926047551
22.35	 0.245867563449	0.0282441657808	0.000253966459977	0.000163915059092
22.4	 0.245933034726	0.0282440924445	0.000254230494044	0.000163903962292
22.45	 0.245952733119	0.0282440187986	0.000254485280633	0.000163892763603
22.5	 0.245930757944	0.0282439448481	0.000254737823461	0.000163881481319
22.55	 0.245857797382	0.0282438705852	0.000255001951267	0.000163870126167
22.6	 0.245958422518	0.0282437960101	0.000255262621635	0.000163858682565
22.65	 0.24605936055	0.0282437211285	0.000255516598794	0.000163847156392
22.7	 0.246113456013	0.0282436459459	0.000255766244764	0.000163835555384
22.75	 0.246121848727	0.0282435704583	0.000256023433817	0.000163823867347
22.8	 0.246085757145	0.0282434946666	0.000256277562177	0.000163812083796
22.85	 0.246001794365	0.0282434185755	0.000256526549248	0.000163800220861
22.9	 0.246116125173	0.0282433421814	0.000256782318519	0.000163788268989
22.95	 0.246205219208	0.0282432654781	0.000257043665471	0.000163776206672
23	 0.246247583297	0.0282431884739	0.000257292743092	0.0001637640656
23.05	 0.246243331344	0.0282431111652	0.000257549664822	0.000163751813138
23.1	 0.24619390464	0.0282430335553	0.000257801224497	0.000163739445251
23.15	 0.246108752585	0.028242955645	0.000258053200346	0.000163726973518
23.2	 0.246233255657	0.0282428774424	0.000258296063142	0.000163714421107
23.25	 0.246310129333	0.0282427989458	0.000258544190494	0.00016370176413
23.3	 0.246340181574	0.0282427201461	0.000258802940615	0.000163688988844
23.35	 0.246323563358	0.0282426410604	0.000259036830437	0.000163676125542
23.4	 0.246261764711	0.0282425616851	0.000259282900223	0.000163663163862
23.45	 0.246198193689	0.0282424820213	0.000259525801695	0.000163650110505
23.5	 0.246309791843	0.0282424020755	0.000259761407435	0.000163636975256
23.55	 0.246373663236	0.0282423218462	0.000260001874615	0.000163623757895
23.6	 0.246390861064	0.0282422413388	0.000260235003188	0.000163610463689
23.65	 0.246361572695	0.0282421605517	0.000260472322899	0.000163597070735
23.7	 0.246288032724	0.0282420794858	0.000260708178054	0.000163583580968
23.75	 0.246247383876	0.0282419981543	0.0002609284388	0.000163570005932
23.8	 0.246345290092	0.0282419165481	0.000261165396627	0.000163556338865
23.85	 0.246395473535	0.028241834669	0.000261396029865	0.000163542567531
23.9	 0.246399061289	0.0282417525261	0.000261617023033	0.000163528724542
23.95	 0.246356751729	0.0282416701187	0.000261842564521	0.000163514789507
24	 0.246270684835	0.0282415874456	0.000262069296993	0.000163500781418
24.05	 0.246257511031	0.0282415045126	0.000262288375655	0.000163486690868
24.1	 0.246343530912	0.028241421317	0.000262513570372	0.000163472505743
24.15	 0.246380713868	0.0282413378529	0.000262744697846	0.000163458221231
24.2	 0.246371062602	0.0282412541308	0.000262960752699	0.000163443841244
24.25	 0.246315738139	0.0282411701594	0.000263170769092	0.000163429379567
24.3	 0.246216679292	0.0282410859393	0.000263383893152	0.000163414835278
24.35	 0.246233500633	0.0282410014709	0.000263596513397	0.000163400209318
24.4	 0.246305952861	0.0282409167557	0.000263807585869	0.000163385500035
24.45	 0.246329516421	0.028240831787	0.000264027766112	0.000163370699472
24.5	 0.246306391329	0.0282407465691	0.000264239948705	0.000163355803591
24.55	 0.246238112206	0.0282406611158	0.000264437033906	0.000163340823444
24.6	 0.246126721228	0.0282405754267	0.000264640549933	0.000163325768609
24.65	 0.246176844691	0.0282404895008	0.000264845365438	0.000163310617884
24.7	 0.246233457867	0.0282404033369	0.000265051142143	0.000163295364032
24.75	 0.246243200556	0.0282403169445	0.000265245017413	0.000163280030484
24.8	 0.246215815698	0.0282402303282	0.000265437447996	0.000163264634552
24.85	 0.246226146951	0.0282401434869	0.000265633138074	0.000163249154258
24.9	 0.246426119801	0.0282400564185	0.000265830723931	0.000163233565755
24.95	 0.246575774864	0.0282399691232	0.000266027658204	0.000163217880174
25	 0.246666951626	0.0282398816018	0.000266223779344	0.000163202099881
25.05	 0.246704689356	0.0282397938647	0.000266407386414	0.000163186248504
25.1	 0.24668906337	0.0282397059171	0.000266589378762	0.00016317033561
25.15	 0.246666997812	0.0282396177603	0.000266771991295	0.000163154337809
25.2	 0.246865470434	0.028239529391	0.000266959048036	0.000163138240049
25.25	 0.247010081595	0.0282394408138	0.000267139488624	0.000163122051005
25.3	 0.247100745714	0.0282393520329	0.000267316506154	0.000163105779987
25.35	 0.247136595445	0.0282392630512	0.00026749225452	0.000163089437041
25.4	 0.247117998732	0.0282391738628	0.000267676012995	0.000163073011593
25.45	 0.247067083165	0.0282390844745	0.000267849484905	0.000163056501765
25.5	 0.24726376695	0.0282389948925	0.00026801820295	0.000163039913648
25.55	 0.247404552365	0.028238905118	0.000268188037449	0.000163023258586
25.6	 0.247495547921	0.0282388151534	0.000268355500419	0.000163006534359
25.65	 0.247528508212	0.0282387249945	0.000268529482965	0.000162989735857
25.7	 0.247506301418	0.0282386346474	0.000268693762147	0.000162972860863
25.75	 0.247432292383	0.0282385441267	0.000268843472706	0.000162955915483
25.8	 0.2476217017	0.0282384534362	0.000268994607183	0.000162938913298
25.85	 0.247758720964	0.0282383625683	0.000269156510045	0.000162921844382
25.9	 0.247842999223	0.0282382715296	0.000269307235502	0.000162904699387
25.95	 0.247871238267	0.0282381803185	0.000269462774051	0.000162887475684
26	 0.247844669526	0.0282380889404	0.000269611163733	0.000162870177108
26.05	 0.247765671803	0.0282379973961	0.000269761053486	0.000162852807364
26.1	 0.24793359512	0.0282379056843	0.000269912828079	0.000162835380527
26.15	 0.248065924974	0.0282378138241	0.000270040708939	0.000162817924729
26.2	 0.248144021927	0.0282377218123	0.000270180748599	0.000162800398419
26.25	 0.248171782389	0.0282376296398	0.000270330551467	0.000162782796951
26.3	 0.248142585004	0.0282375373123	0.000270469388948	0.000162765109524
26.35	 0.248058842996	0.0282374448362	0.000270603212174	0.000162747356245
26.4	 0.248205529432	0.0282373522116	0.00027073969366	0.00016272954659
26.45	 0.24833259991	0.0282372594388	0.000270875676081	0.000162711659987
26.5	 0.248405022122	0.0282371665229	0.000271005890012	0.000162693695755
26.55	 0.248425666025	0.0282370734717	0.000271128825399	0.000162675684745
26.6	 0.24839091385	0.0282369802917	0.000271247086449	0.000162657628159
26.65	 0.248301400159	0.0282368869842	0.000271366225049	0.000162639540813
26.7	 0.24843180438	0.028236793556	0.000271478067744	0.000162621404282
26.75	 0.248553126375	0.028236699998	0.000271603703334	0.000162603195897
26.8	 0.248619364894	0.0282366063142	0.000271720604568	0.000162584927354
26.85	 0.248631624363	0.0282365125069	0.00027183674836	0.000162566611607
26.9	 0.248595694982	0.0282364185867	0.000271940750892	0.000162548255512
26.95	 0.248501759037	0.0282363245484	0.000272055776543	0.000162529842629
27	 0.248617800759	0.0282362303931	0.000272167298175	0.000162511358136
27.05	 0.248733788047	0.0282361361217	0.000272277914291	0.000162492801574
27.1	 0.248793862493	0.0282360417487	0.000272371737198	0.000162474192284
27.15	 0.248799173089	0.028235947275	0.000272470639895	0.000162455550536
27.2	 0.248756208593	0.0282358527075	0.000272561143058	0.000162436906118
27.25	 0.248655783472	0.0282357580546	0.000272644466734	0.000162418259261
27.3	 0.248760587603	0.0282356633157	0.00027273218321	0.000162399565364
27.35	 0.248870226898	0.0282355684811	0.000272831298846	0.000162380829629
27.4	 0.248923485037	0.0282354735505	0.000272926822132	0.000162362050914
27.45	 0.248921650121	0.0282353785281	0.00027301718509	0.000162343213118
27.5	 0.248868842056	0.0282352834237	0.000273097385444	0.000162324316976
27.55	 0.248766286157	0.0282351882333	0.000273186938476	0.000162305360486
27.6	 0.248863650108	0.0282350929609	0.000273269438356	0.000162286350291
27.65	 0.248966648729	0.0282349976087	0.000273351569808	0.000162267291844
27.7	 0.249013037184	0.0282349021827	0.000273426915443	0.000162248184077
27.75	 0.249004222022	0.0282348066873	0.000273499711374	0.000162229031
27.8	 0.248943728904	0.0282347111271	0.000273568698567	0.000162209829492
27.85	 0.248834928727	0.0282346155017	0.000273640388872	0.000162190593478
27.9	 0.248928005203	0.0282345198149	0.00027370693538	0.000162171313932
27.95	 0.249023409921	0.0282344240615	0.00027378164178	0.000162151978331
28	 0.249062836921	0.0282343282466	0.000273847831318	0.000162132593842
28.05	 0.249046919107	0.028234232377	0.000273908338079	0.000162113175389
28.1	 0.248978835903	0.0282341364525	0.000273971485797	0.000162093707661
28.15	 0.248860479866	0.028234040477	0.000274030256002	0.000162074192184
28.2	 0.248955739551	0.0282339444572	0.000274082221669	0.000162054633613
28.25	 0.249043912187	0.0282338483971	0.000274132469822	0.000162035053391
28.3	 0.249076653981	0.0282337522948	0.000274186495901	0.00016201543049
28.35	 0.249053636165	0.0282336561561	0.000274232739413	0.00016199577042
28.4	 0.248978167025	0.0282335599806	0.000274282221187	0.000161976072035
28.45	 0.248852628768	0.0282334637705	0.000274328521955	0.00016195633568
28.5	 0.248949548433	0.0282333675367	0.00027436262011	0.000161936568654
28.55	 0.249029594482	0.0282332712792	0.000274401256666	0.00016191677608
28.6	 0.249054508401	0.0282331749814	0.000274460212009	0.000161896931148
28.65	 0.249023673824	0.0282330786558	0.000274497008498	0.000161877066805
28.7	 0.248940850987	0.0282329823057	0.000274535152186	0.000161857184216
28.75	 0.2488084017	0.0282328859397	0.00027456430134	0.000161837275545
28.8	 0.248908782369	0.0282327895587	0.000274595589528	0.000161817344151
28.85	 0.248982303896	0.0282326931568	0.000274634750089	0.000161797374343
28.9	 0.248999164831	0.028232596737	0.000274667657156	0.000161777375412
28.95	 0.248961013656	0.0282325003134	0.000274684944802	0.000161757353751
29	 0.248870861193	0.0282324038912	0.000274701654894	0.000161737314569
29.05	 0.248731137552	0.0282323074623	0.000274730535109	0.000161717239429
29.1	 0.248838898416	0.0282322110322	0.000274749161512	0.000161697140821
29.15	 0.248904050269	0.0282321146051	0.000274765081168	0.000161677030072
29.2	 0.248912493531	0.0282320181748	0.00027479034653	0.00016165688933
29.25	 0.248867058837	0.0282319217491	0.000274803483188	0.000161636719603
29.3	 0.248769379209	0.0282318253319	0.000274815273164	0.000161616538275
29.35	 0.248631430172	0.0282317289245	0.000274827014497	0.000161596337322
29.4	 0.248741527199	0.0282316325199	0.000274847973932	0.000161576099735
29.45	 0.248796055065	0.0282315361153	0.000274869276326	0.000161555825471
29.5	 0.248797241892	0.0282314397168	0.000274882207586	0.000161535519803
29.55	 0.248743925986	0.0282313433322	0.000274888325896	0.000161515177273
29.6	 0.248638728658	0.028231246967	0.000274890713146	0.000161494807395
29.65	 0.248518695194	0.0282311506178	0.000274899831271	0.000161474417563
29.7	 0.248619056131	0.028231054289	0.000274902126886	0.000161454005205
29.75	 0.248664023573	0.0282309579822	0.00027490415058	0.000161433571797
29.8	 0.248657370678	0.0282308616987	0.000274905518679	0.000161413120823
29.85	 0.248595776061	0.0282307654415	0.000274903535727	0.000161392645101
29.9	 0.24848367314	0.028230669211	0.000274902666106	0.000161372125618
29.95	 0.248385443131	0.0282305730123	0.000274895662057	0.00016135159212
30	 0.248475874903	0.0282304768458	0.000274890167405	0.000161331060219
30.05	 0.248511231399	0.0282303807131	0.000274883132553	0.000161310512027
30.1	 0.248493654009	0.0282302846139	0.00027487696782	0.000161289954006
30.15	 0.24846375776	0.0282301885604	0.000274855855714	0.000161269406868
30.2	 0.248562990511	0.0282300925458	0.000274848323863	0.00016124885536
30.25	 0.248596626452	0.0282299965663	0.000274842344503	0.000161228280114
30.3	 0.248571029037	0.0282299006212	0.000274835652573	0.00016120769628
30.35	 0.248487214727	0.0282298047188	0.000274818581457	0.000161187103804
30.4	 0.24855706676	0.0282297088621	0.000274801450473	0.000161166500611
30.45	 0.248714054639	0.0282296130504	0.000274786374949	0.000161145876044
30.5	 0.24880906136	0.0282295172853	0.000274769185082	0.000161125221509
30.55	 0.248844677089	0.0282294215709	0.000274747655098	0.000161104548136
30.6	 0.248819348839	0.0282293259041	0.00027473150449	0.00016108385515
30.65	 0.248734863293	0.0282292302854	0.000274713480964	0.000161063140204
30.7	 0.2487670525	0.0282291347162	0.000274694154413	0.000161042394615
30.75	 0.248923422354	0.0282290392026	0.000274667919955	0.000161021634934
30.8	 0.249016859885	0.0282289437419	0.000274647528725	0.000161000864778
30.85	 0.249053570132	0.028228848331	0.000274629677214	0.000160980078904
30.9	 0.249027778469	0.0282287529772	0.000274602001805	0.000160959273079
30.95	 0.248942145448	0.0282286576836	0.000274573276699	0.00016093846071
31	 0.248937283423	0.0282285624518	0.000274543992593	0.000160917654374
